subject,subjectScheme,subjectURI,valueURI
Rhizoctonia solani,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_33858
Rhizoglyphus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_30909
Rhizoglyphus echinopus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_30910
Rhizoglyphus robini,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_30911
Rhizomania virus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_37633
Rhizomucor,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_31814
Rhizomucor miehei,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_34570
Rhizophagidae,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_30123
Rhizophagus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_31773
Rhizophagus (Insecta),AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_36071
Rhizophagus grandis,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_36073
Rhizophora,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_6566
Rhizophora apiculata,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_34644
Rhizophora mangle,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_34643
Rhizophoraceae,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_6567
Rhizophyllidaceae,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_49781
Rhizopoda,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_13906
Rhizopogon,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_31800
Rhizoprionodon acutus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_38264
Rhizoprionodon lalandii,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_38265
Rhizoprionodon longurio,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_38266
Rhizoprionodon oligolinx,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_38267
Rhizoprionodon porosus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_38268
Rhizoprionodon taylori,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_38269
Rhizoprionodon terraenovae,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_38263
Rhizopus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_6568
Rhizopus arrhizus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_35516
Rhizopus oligosporus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_35517
Rhizopus oryzae,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_35518
Rhizopus stolonifer,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_33406
Rhizostomidae,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_49221
Rhoadsia altipinna,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_39873
Rhode Island,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_6570
Rhodeus amarus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_40132
Rhodeus ocellatus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_40133
Rhodeus sericeus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_40134
Rhodichthys regina,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_45500
Rhodiola,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_37962
Rhodiola rosea,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_37963
Rhodnius,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_26661
Rhodnius prolixus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_30704
Rhodobacter,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_37077
Rhodobacter capsulatus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_37078
Rhodobacter sphaeroides,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_37079
Rhodococcus (Bacteria),AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_34498
Rhodococcus (Homoptera),AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_34501
Rhodococcus equi,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_24505
Rhodococcus fascians,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_34499
Rhododendron,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_6571
Rhododendron obtusum,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_34646
Rhododendron simsii,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_34645
Rhodomelaceae,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_49787
Rhodophyceae,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_6572
Rhodophyta,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_34404
Rhodopseudomonas,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_16029
Rhodospirillum,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_27599
Rhodospirillum rubrum,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_27600
Rhodotorula,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_26662
Rhodotorula rubra,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_34572
Rhodymenichthys dolichogaster,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_44244
Rhoeadales,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_6573
Rhomboplites,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_6574
Rhomboplites aurorubens,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_42934
Rhombosolea plebeia,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_45650
Rhombosolea tapirina,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_45651
Rhone Alpes,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_6575
Rhone River,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_29744
Rhopalidae,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_30707
Rhopalomyia,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_30465
Rhopalosiphoninus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_6576
Rhopalosiphum,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_6577
Rhopalosiphum maidis,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_30785
Rhopalosiphum padi,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_30786
Rhopilema,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_16597
Rhopilema asamushi,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_49225
Rhopilema esculenta,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_49223
Rhopilema hispidum,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_49226
Rhopilema nomadica,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_49224
Rhus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_6578
Rhus coriaria,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_c48a94f2
Rhyacichthyidae,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_44654
Rhyacichthys aspro,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_44655
Rhyacionia,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_6579
Rhyacionia buoliana,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_30378
Rhyacionia frustrana,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_30379
Rhycherus filamentosus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_46063
Rhynchactis leptonema,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_46102
Rhynchelytrum,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_6580
Rhynchelytrum repens,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_6581
Rhynchites,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_b56006bb
Rhynchites cribripennis,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_a4d0f692
Rhynchobatus australiae,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_38463
Rhynchobatus djiddensis,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_38464
Rhynchobatus luebberti,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_38465
Rhynchocinetes durbanensis,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_46705
Rhynchocinetes typus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_46704
Rhynchocinetidae,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_46702
Rhynchoconger brevirostris,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_41269
Rhynchodoras woodsi,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_40659
Rhynchogadus hepaticus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_41454
Rhynchohyalus natalensis,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_39399
Rhynchopelates oxyrhynchus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_42496
Rhynchophorus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_6582
Rhynchophorus ferrugineus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_27357
Rhynchophorus palmarum,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_27358
Rhynchorhamphus georgii,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_41402
Rhynchosia,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_6583
Rhynchosia minima,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_331164
Rhynchosporium,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_16030
Rhynchosporium secalis,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_23971
Rhytiodus argenteofuscus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_39902
Rhytismatales,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_31678
Rhyzobius,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_26663
Rhyzobius lophanthae,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_130e1327
Rhyzopertha,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_6584
Rhyzopertha dominica,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_26664
Ribeiroclinus eigenmanni,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_45029
Ribes,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_6585
Ribes divaricatum,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_6586
Ribes glandulosum,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_331567
Ribes hirtellum,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_6588
Ribes nigrum,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_6589
Ribes petraeum,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_6590
Ribes rubrum,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_6591
Ribes uva-crispa,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_37421
Ricardian approach,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_40c9b4d4
Rice black-streaked dwarf virus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_d12efd88
Rice dwarf virus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_e2aeba86
Rice gall dwarf virus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_dc32669b
Rice grassy stunt tenuivirus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_ce4b70ea
Rice hoja blanca virus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_3a9e6919
Rice necrosis mosaic virus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_f9404f21
Rice ragged stunt virus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_16031
Rice stripe virus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_acbc3a58
Rice tungro bacilliform virus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_f6940eb3
Rice tungro spherical virus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_f48899c1
Rice tungro virus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_34138
Rice yellow mottle virus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_34331
Richardson number,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_92e23328
Richardsonichthys leucogaster,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_45516
Richardsonius balteatus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_40476
Ricinodendron heudelotii,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_331358
Ricinus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_29054
Ricinus communis,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_6600
Rickettsia,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_13925
Rickettsiales,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_6602
Ricuzenius nudithorax,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_45413
Riekertia ellisi,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_46034
Rift Valley fever,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_b08d44fd
Rift Valley fever virus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_16463
Rigidoporus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_31732
Rigidoporus lignosus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_33859
Rimicola dimorpha,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_46014
Rinderpest virus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_13928
Rineloricaria fallax,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_41073
Rinoctes nasutus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_39422
Rio Grande do Norte,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_6609
Rio Grande do Sul,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_6610
Rio Negro (Argentina),AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_6611
Rio de Janeiro,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_6608
Riptortus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_30655
Riptortus clavatus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_30656
Risor ruber,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_44633
Rissoella verruculosa,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_49645
Rissoellaceae,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_49772
Rita rita,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_40784
Rivula,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_34478
Rivulus cylindraceus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_41926
Rize Province,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_1358514952646
Robinia,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_6624
Robinia hispida,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_6493d9ee
Robinia pseudoacacia,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_6625
Roccus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_6627
Rodentia,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_6633
Rodolia,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_32236
Rodolia cardinalis,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_32237
Roeboexodon guyanensis,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_39874
Roeboides caucae,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_39875
Rogadius welanderi,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_45351
Rohtee ogilbii,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_40251
Rohteichthys microlepis,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_40477
Romania,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_6637
Romanichthys valsanicola,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_42624
Romanogobio tenuicorpus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_40478
Romanomermis,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_31076
Romanomermis culicivorax,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_31077
Roncador stearnsii,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_43183
Rondeletia,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_6638
Rondeletia bicolor,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_42038
Rondeletiidae,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_42037
Rondeletiola minor,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_48665
Ronquilus jordani,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_44210
Roraima,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_6654
Rorippa,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_15516
Rorippa microphylla,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_15514
Rorippa nasturtium-aquaticum,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_15515
Rosa,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_6655
Rosa canina,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_330508
Rosa chinensis,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_b6af41a9
Rosa damascena,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_f59340eb
Rosaceae,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_6656
Rosales,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_6657
Rosellinia,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_15616
Rosenblattia robusta,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_44168
Rosenblattichthys alatus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_39623
Rosmarinus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_6659
Rosmarinus officinalis,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_6660
Ross River virus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_35374
Rossby number,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_055f07d9
Rossby parameter,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_04d78bff
Rossia,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_6661
Rossia antillensis,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_48649
Rossia bipapillata,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_48650
Rossia bullisi,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_48651
Rossia macrosoma,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_48648
Rossia pacifica,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_48652
Rossia tortugaensis,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_48653
Rotavirus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_6664
Rotifera,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_6666
Rottboellia,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_6668
Rottboellia cochinchinensis,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_35176
Rotylenchulus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_6669
Rotylenchulus reniformis,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_31058
Rotylenchus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_31059
Rouleina attrita,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_39423
Rous sarcoma virus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_6673
Roystonea,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_6674
RuBisCO,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_33542
Ruanoho decemdigitatus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_45008
Rubella virus,AGROVOC,http://aims.fao.org/aos/agrovoc,http://aims.fao.org/aos/agrovoc/c_9cfeec42
